site_id,percent_bass,state,stock_size,wae_mod_lifestage,wae_repro,year,lake_waterarea_ha,lake_lat_decdeg,lake_lon_decdeg,lake_shorelinedevfactor,gdd_wtr_5c,tsi,trophic,stock_density,wae_mod,lake_maxdepth_m,rsvr,wae_cpe,wae_yoy,wae_age_1,wae_age_2
nhdhr_154576245,0.307493362,NE,small_fingerling,age_1,none,1998,2036.240795,41.86991264,-99.25884341,3.338462931,2963.98777,59.30377613,eutrophic,122.8194625,0.296969697,19.20146,NL,NA,NA,1,NA
nhdhr_154576245,0.381156501,NE,small_fingerling,age_1,none,1999,2036.240795,41.86991264,-99.25884341,3.338462931,2837.068932,49.85621464,mesotrophic,64.11324256,0.2,19.20146,NL,NA,NA,0.5,NA
nhdhr_154576245,0.536750222,NE,small_fingerling,age_1,none,2000,2036.240795,41.86991264,-99.25884341,3.338462931,2833.276886,50.39507032,mesotrophic,64.18445221,0.36969697,19.20146,NL,NA,NA,1.25,NA
nhdhr_154576245,0.563919817,NE,small_fingerling,age_1,none,2002,2036.240795,41.86991264,-99.25884341,3.338462931,2960.963431,59.76270696,eutrophic,252.5379126,0.972727273,19.20146,NL,NA,NA,14.2,NA
nhdhr_154576245,0.471142742,NE,small_fingerling,age_1,none,2003,2036.240795,41.86991264,-99.25884341,3.338462931,2809.727394,49.06010138,mesotrophic,106.7221522,0,19.20146,NL,NA,NA,0,NA
nhdhr_154576245,0.319084581,NE,small_fingerling,age_1,none,2004,2036.240795,41.86991264,-99.25884341,3.338462931,2806.269557,58.87966651,eutrophic,125.7758909,0.127272727,19.20146,NL,NA,NA,0.25,NA
nhdhr_154576245,0.533517682,NE,small_fingerling,age_1,none,2005,2036.240795,41.86991264,-99.25884341,3.338462931,2865.901021,50.90610878,mesotrophic,62.93460003,0.2,19.20146,NL,NA,NA,0.5,NA
nhdhr_154576245,0.331305358,NE,small_fingerling,age_1,none,2006,2036.240795,41.86991264,-99.25884341,3.338462931,2940.169211,59.58831758,eutrophic,137.4640959,0.296969697,19.20146,NL,NA,NA,1,NA
nhdhr_154576245,0.412463438,NE,small_fingerling,age_1,none,2007,2036.240795,41.86991264,-99.25884341,3.338462931,2806.867448,50.05476418,mesotrophic,157.2431909,0,19.20146,NL,NA,NA,0,NA
nhdhr_154576245,0.271697858,NE,small_fingerling,age_1,none,2008,2036.240795,41.86991264,-99.25884341,3.338462931,2932.408561,58.85798987,eutrophic,125.7130299,0.651515152,19.20146,NL,NA,NA,3.33,NA
nhdhr_154576245,0.427298435,NE,fry,age_1,none,2009,2036.240795,41.86991264,-99.25884341,3.338462931,2855.662442,58.17938442,eutrophic,3143.046743,0.357575758,19.20146,NL,NA,NA,1.17,NA
nhdhr_154576245,0.53602153,NE,fry,age_1,none,2010,2036.240795,41.86991264,-99.25884341,3.338462931,2844.233645,59.13074727,eutrophic,4328.073586,0.960606061,19.20146,NL,NA,NA,12.17,NA
nhdhr_149704937,0.565436921,NE,small_fingerling,age_1,none,1993,1029.581709,42.59756239,-100.9318127,6.507623932,2923.786064,58.7136065,eutrophic,59.03368276,0.521212121,33.8328,RSVR,NA,NA,2.25,NA
nhdhr_149704937,0.619891176,NE,small_fingerling,age_1,none,1994,1029.581709,42.59756239,-100.9318127,6.507623932,2958.504285,59.43131842,eutrophic,58.69179635,0.815151515,33.8328,RSVR,NA,NA,5.75,NA
nhdhr_149704937,0.185714286,NE,small_fingerling,age_1,none,1995,1029.581709,42.59756239,-100.9318127,6.507623932,2921.728178,59.45015127,eutrophic,141.0757385,0.396969697,33.8328,RSVR,NA,NA,1.5,NA
nhdhr_149704937,0.328571429,NE,small_fingerling,age_1,none,1996,1029.581709,42.59756239,-100.9318127,6.507623932,2931.89397,61.02464451,eutrophic,148.2446693,0.996969697,33.8328,RSVR,NA,NA,26.25,NA
nhdhr_149704937,0.314285714,NE,small_fingerling,age_1,none,1997,1029.581709,42.59756239,-100.9318127,6.507623932,2795.057782,50.5336013,mesotrophic,120.1963855,0.521212121,33.8328,RSVR,NA,NA,2.25,NA
nhdhr_149704937,0.271718254,NE,small_fingerling,age_1,none,1999,1029.581709,42.59756239,-100.9318127,6.507623932,2867.381074,59.06491991,eutrophic,281.7484007,0.275757576,33.8328,RSVR,NA,NA,0.75,NA
nhdhr_149704937,0.439760425,NE,small_fingerling,age_1,none,2000,1029.581709,42.59756239,-100.9318127,6.507623932,2757.941429,48.36927092,mesotrophic,281.6677855,0.584848485,33.8328,RSVR,NA,NA,2.75,NA
nhdhr_149704937,0.380057835,NE,small_fingerling,age_1,none,2001,1029.581709,42.59756239,-100.9318127,6.507623932,2921.642947,59.46421795,eutrophic,70.57623436,0.696969697,33.8328,RSVR,NA,NA,3.75,NA
nhdhr_149704937,0.370491679,NE,small_fingerling,age_1,none,2002,1029.581709,42.59756239,-100.9318127,6.507623932,2912.721944,59.16134357,eutrophic,96.15555435,0.639393939,33.8328,RSVR,NA,NA,3.25,NA
nhdhr_149704937,0.637295426,NE,small_fingerling,age_1,none,2003,1029.581709,42.59756239,-100.9318127,6.507623932,2835.65268,49.05211129,mesotrophic,71.04827071,0,33.8328,RSVR,NA,NA,0,NA
nhdhr_149704937,0.460661536,NE,small_fingerling,age_1,none,2004,1029.581709,42.59756239,-100.9318127,6.507623932,2901.587796,59.29674758,eutrophic,70.53835489,0.127272727,33.8328,RSVR,NA,NA,0.25,NA
nhdhr_149704937,0.142857143,NE,small_fingerling,age_1,none,2005,1029.581709,42.59756239,-100.9318127,6.507623932,2970.037389,61.42625257,eutrophic,70.65005074,0.957575758,33.8328,RSVR,NA,NA,12,NA
nhdhr_149704937,0.326743725,NE,small_fingerling,age_1,none,2007,1029.581709,42.59756239,-100.9318127,6.507623932,2900.405254,59.6871991,eutrophic,145.6902339,0.666666667,33.8328,RSVR,NA,NA,3.5,NA
nhdhr_149704937,0.36642022,NE,small_fingerling,age_1,none,2008,1029.581709,42.59756239,-100.9318127,6.507623932,2867.130035,59.10643598,eutrophic,140.8338927,0.2,33.8328,RSVR,NA,NA,0.5,NA
nhdhr_149704937,0.298866849,NE,small_fingerling,age_1,none,2010,1029.581709,42.59756239,-100.9318127,6.507623932,2903.511605,59.32194374,eutrophic,141.5468036,0.263636364,33.8328,RSVR,NA,NA,0.6,NA
nhdhr_149704937,0.323977142,NE,small_fingerling,age_1,none,2011,1029.581709,42.59756239,-100.9318127,6.507623932,2894.719694,60.08592407,eutrophic,141.9838743,0.357575758,33.8328,RSVR,NA,NA,1.17,NA
nhdhr_149704937,0.157142857,NE,small_fingerling,age_1,none,2012,1029.581709,42.59756239,-100.9318127,6.507623932,2797.301364,50.78954925,mesotrophic,153.1932809,0.2,33.8328,RSVR,NA,NA,0.5,NA
nhdhr_149704937,0.457142857,NE,small_fingerling,age_1,none,2013,1029.581709,42.59756239,-100.9318127,6.507623932,2898.545497,60.35302852,eutrophic,140.8338927,0.8,33.8328,RSVR,NA,NA,5.35,NA
nhdhr_149704937,0.528571429,NE,small_fingerling,age_1,none,2015,1029.581709,42.59756239,-100.9318127,6.507623932,2914.276987,59.69893894,eutrophic,211.753956,0.839393939,33.8328,RSVR,NA,NA,6.25,NA
nhdhr_149704937,0.428571429,NE,small_fingerling,age_1,none,2017,1029.581709,42.59756239,-100.9318127,6.507623932,2851.289745,59.26413733,eutrophic,211.8675944,0.748484848,33.8328,RSVR,NA,NA,4.5,NA
nhdhr_149704937,0.447743935,NE,small_fingerling,age_1,none,2019,1029.581709,42.59756239,-100.9318127,6.507623932,2794.052113,50.05319817,mesotrophic,216.5044289,0.184848485,33.8328,RSVR,NA,NA,0.33,NA
nhdhr_153748228,0.196273197,NE,small_fingerling,age_1,none,1993,985.2449089,41.32049482,-98.89927096,5.11567986,2924.377687,58.52429031,eutrophic,143.8424078,0.439393939,19.20146,RSVR,NA,NA,1.75,NA
nhdhr_153748228,0.323037277,NE,small_fingerling,age_1,none,1994,985.2449089,41.32049482,-98.89927096,5.11567986,2961.355405,59.78158881,eutrophic,85.2579894,0.263636364,19.20146,RSVR,NA,NA,0.6,NA
nhdhr_153748228,0.085714286,NE,small_fingerling,age_1,none,1995,985.2449089,41.32049482,-98.89927096,5.11567986,2895.671514,58.92978969,eutrophic,145.7180836,0.36969697,19.20146,RSVR,NA,NA,1.25,NA
nhdhr_153748228,0.057142857,NE,small_fingerling,age_1,none,1997,985.2449089,41.32049482,-98.89927096,5.11567986,2917.473694,59.55374298,eutrophic,147.1715293,0.881818182,19.20146,RSVR,NA,NA,7.25,NA
nhdhr_153748228,0.171428571,NE,small_fingerling,age_1,none,1999,985.2449089,41.32049482,-98.89927096,5.11567986,2925.124938,58.81464004,eutrophic,144.1266011,0.396969697,19.20146,RSVR,NA,NA,1.5,NA
nhdhr_153748228,0.224634184,NE,small_fingerling,age_1,none,2003,985.2449089,41.32049482,-98.89927096,5.11567986,2923.658952,59.60768577,eutrophic,143.9845045,0.863636364,19.20146,RSVR,NA,NA,6.75,NA
nhdhr_153748228,0.680637321,NE,small_fingerling,age_1,none,2005,985.2449089,41.32049482,-98.89927096,5.11567986,2859.096268,50.9836935,mesotrophic,71.0483245,0.296969697,19.20146,RSVR,NA,NA,1,NA
nhdhr_153748228,0.242496865,NE,small_fingerling,age_1,none,2007,985.2449089,41.32049482,-98.89927096,5.11567986,2917.83222,59.16860592,eutrophic,155.2913378,0.666666667,19.20146,RSVR,NA,NA,3.5,NA
nhdhr_153748228,0.249438785,NE,small_fingerling,age_1,none,2009,985.2449089,41.32049482,-98.89927096,5.11567986,2914.549557,59.26754257,eutrophic,152.6524001,0.396969697,19.20146,RSVR,NA,NA,1.5,NA
nhdhr_153748228,0.356680228,NE,small_fingerling,age_1,none,2010,985.2449089,41.32049482,-98.89927096,5.11567986,2937.531178,59.16038036,eutrophic,162.3961703,0.2,19.20146,RSVR,NA,NA,0.5,NA
nhdhr_153748228,0.238681378,NE,small_fingerling,age_1,none,2011,985.2449089,41.32049482,-98.89927096,5.11567986,2914.385512,59.46719583,eutrophic,142.096649,0.2,19.20146,RSVR,NA,NA,0.5,NA
nhdhr_153748228,0.260412988,NE,small_fingerling,age_1,none,2012,985.2449089,41.32049482,-98.89927096,5.11567986,2892.805751,59.52780804,eutrophic,171.3634838,0.127272727,19.20146,RSVR,NA,NA,0.25,NA
nhdhr_153748228,0.348165995,NE,small_fingerling,age_1,none,2013,985.2449089,41.32049482,-98.89927096,5.11567986,2973.244742,61.08613462,eutrophic,163.6121116,0.945454545,19.20146,RSVR,NA,NA,10.25,NA
nhdhr_153748228,0.267185046,NE,small_fingerling,age_1,none,2014,985.2449089,41.32049482,-98.89927096,5.11567986,2813.047947,59.61602666,eutrophic,171.226462,0.666666667,19.20146,RSVR,NA,NA,3.5,NA
nhdhr_153748228,0.256040319,NE,small_fingerling,age_1,none,2015,985.2449089,41.32049482,-98.89927096,5.11567986,2939.912116,59.68086212,eutrophic,146.5361543,0.36969697,19.20146,RSVR,NA,NA,1.25,NA
nhdhr_153748228,0.364983031,NE,small_fingerling,age_1,none,2016,985.2449089,41.32049482,-98.89927096,5.11567986,2961.552188,60.54006813,eutrophic,287.9040505,0.76969697,19.20146,RSVR,NA,NA,4.75,NA
nhdhr_153748228,0.392979584,NE,small_fingerling,age_1,none,2017,985.2449089,41.32049482,-98.89927096,5.11567986,2959.994131,59.0304866,eutrophic,289.0377788,0.745454545,19.20146,RSVR,NA,NA,4.4,NA
nhdhr_153748228,0.336945948,NE,small_fingerling,age_1,none,2018,985.2449089,41.32049482,-98.89927096,5.11567986,2961.70614,59.54611768,eutrophic,283.0098359,0.296969697,19.20146,RSVR,NA,NA,1,NA
nhdhr_153748228,0.383179739,NE,small_fingerling,age_1,none,2019,985.2449089,41.32049482,-98.89927096,5.11567986,3003.211156,61.56184164,eutrophic,289.8294601,0.824242424,19.20146,RSVR,NA,NA,5.8,NA
nhdhr_154628922,0.67319832,NE,small_fingerling,age_1,none,1997,396.4546395,41.42685611,-98.76294151,6.786030779,2934.93539,50.21059252,mesotrophic,21.50309052,0.693939394,19,RSVR,NA,NA,3.67,NA
nhdhr_154628922,0.479771113,NE,small_fingerling,age_1,none,1999,396.4546395,41.42685611,-98.76294151,6.786030779,2799.619812,48.93740855,mesotrophic,254.5057869,0.296969697,19,RSVR,NA,NA,1,NA
nhdhr_154628922,0.66089679,NE,small_fingerling,age_1,none,2000,396.4546395,41.42685611,-98.76294151,6.786030779,2828.132138,48.89281937,mesotrophic,287.3090353,0.272727273,19,RSVR,NA,NA,0.66,NA
nhdhr_154628922,0.670795453,NE,small_fingerling,age_1,none,2002,396.4546395,41.42685611,-98.76294151,6.786030779,2933.478076,48.97246648,mesotrophic,36.95252506,0,19,RSVR,NA,NA,0,NA
nhdhr_154628922,0.724073319,NE,small_fingerling,age_1,none,2009,396.4546395,41.42685611,-98.76294151,6.786030779,2839.768602,50.95780376,mesotrophic,166.4755395,0.884848485,19,RSVR,NA,NA,7.33,NA
nhdhr_154628922,0.701923758,NE,small_fingerling,age_1,none,2010,396.4546395,41.42685611,-98.76294151,6.786030779,3103.879586,60.19222491,eutrophic,158.9084695,0.993939394,19,RSVR,NA,NA,20,NA
nhdhr_154628922,0.679092528,NE,small_fingerling,age_1,none,2011,396.4546395,41.42685611,-98.76294151,6.786030779,2916.334197,57.31899091,eutrophic,141.478985,0.724242424,19,RSVR,NA,NA,4.133,NA
nhdhr_154628922,0.697837888,NE,small_fingerling,age_1,none,2012,396.4546395,41.42685611,-98.76294151,6.786030779,3051.881485,59.82034668,eutrophic,161.0272491,0.884848485,19,RSVR,NA,NA,7.33,NA
nhdhr_154628922,0.780627178,NE,small_fingerling,age_1,none,2013,396.4546395,41.42685611,-98.76294151,6.786030779,2949.036197,51.5021133,mesotrophic,151.3413996,0.966666667,19,RSVR,NA,NA,13.8,NA
nhdhr_154628922,0.656521335,NE,small_fingerling,age_1,none,2014,396.4546395,41.42685611,-98.76294151,6.786030779,2809.582329,50.99566249,mesotrophic,205.2567732,0.612121212,19,RSVR,NA,NA,3,NA
nhdhr_154628922,0.655982049,NE,small_fingerling,age_1,none,2015,396.4546395,41.42685611,-98.76294151,6.786030779,2852.931667,50.38059214,mesotrophic,145.4617862,0.542424242,19,RSVR,NA,NA,2.33,NA
nhdhr_154628922,0.699249018,NE,small_fingerling,age_1,none,2016,396.4546395,41.42685611,-98.76294151,6.786030779,2892.206014,51.34792747,mesotrophic,208.4727779,0.475757576,19,RSVR,NA,NA,2,NA
nhdhr_154628922,0.871428571,NE,small_fingerling,age_1,none,2017,396.4546395,41.42685611,-98.76294151,6.786030779,2948.419654,51.18254081,mesotrophic,270.0384592,0.909090909,19,RSVR,NA,NA,7.67,NA
nhdhr_49840769,0.385714286,NE,small_fingerling,age_1,none,1994,710.9387939,40.97471982,-96.8628631,2.60224091,2941.890891,59.53357828,eutrophic,253.8896478,0.184848485,9.143554,RSVR,NA,NA,0.33,NA
nhdhr_49840769,0.242857143,NE,small_fingerling,age_1,none,1995,710.9387939,40.97471982,-96.8628631,2.60224091,2945.199186,60.26363404,eutrophic,127.3231968,0.2,9.143554,RSVR,NA,NA,0.5,NA
nhdhr_49840769,0.271428571,NE,small_fingerling,age_1,none,1996,710.9387939,40.97471982,-96.8628631,2.60224091,2887.250675,58.70921606,eutrophic,132.4797589,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.326904696,NE,small_fingerling,age_1,none,1998,710.9387939,40.97471982,-96.8628631,2.60224091,2939.561102,59.57572232,eutrophic,133.6261304,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.324294998,NE,small_fingerling,age_1,none,1999,710.9387939,40.97471982,-96.8628631,2.60224091,2892.012476,58.21662069,eutrophic,354.8350465,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.345087364,NE,large_fingerling,age_1,none,2000,710.9387939,40.97471982,-96.8628631,2.60224091,2961.45415,59.49901748,eutrophic,136.5448064,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.630796296,NE,large_fingerling,age_1,none,2001,710.9387939,40.97471982,-96.8628631,2.60224091,2931.492039,61.03470742,eutrophic,62.70581994,0.127272727,9.143554,RSVR,NA,NA,0.25,NA
nhdhr_49840769,0.661248671,NE,large_fingerling,age_1,none,2002,710.9387939,40.97471982,-96.8628631,2.60224091,2934.301655,60.37592457,eutrophic,64.81570621,0.275757576,9.143554,RSVR,NA,NA,0.75,NA
nhdhr_49840769,0.63916388,NE,large_fingerling,age_1,none,2003,710.9387939,40.97471982,-96.8628631,2.60224091,2952.592108,60.7773113,eutrophic,26.90386312,0.2,9.143554,RSVR,NA,NA,0.5,NA
nhdhr_49840769,0.620387539,NE,large_fingerling,age_1,none,2004,710.9387939,40.97471982,-96.8628631,2.60224091,2935.622383,60.09649705,eutrophic,24.42263687,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.580334147,NE,large_fingerling,age_1,none,2005,710.9387939,40.97471982,-96.8628631,2.60224091,2941.38658,61.24319571,eutrophic,14.09404028,0.127272727,9.143554,RSVR,NA,NA,0.25,NA
nhdhr_49840769,0.623903294,NE,large_fingerling,age_1,none,2006,710.9387939,40.97471982,-96.8628631,2.60224091,2949.166345,60.39163132,eutrophic,16.31645382,0.584848485,9.143554,RSVR,NA,NA,2.75,NA
nhdhr_49840769,0.165001733,NE,fry,age_1,none,2007,710.9387939,40.97471982,-96.8628631,2.60224091,2973.538257,61.01625022,eutrophic,1687.909016,0.563636364,9.143554,RSVR,NA,NA,2.5,NA
nhdhr_49840769,0.172931002,NE,fry,age_1,none,2008,710.9387939,40.97471982,-96.8628631,2.60224091,2934.084991,59.94448706,eutrophic,1687.909016,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.042857143,NE,fry,age_1,none,2009,710.9387939,40.97471982,-96.8628631,2.60224091,2894.507989,60.02068458,eutrophic,1687.909016,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.138365063,NE,fry,age_1,none,2011,710.9387939,40.97471982,-96.8628631,2.60224091,2965.939724,61.0424093,eutrophic,1687.909016,0.127272727,9.143554,RSVR,NA,NA,0.25,NA
nhdhr_49840769,0.181206761,NE,fry,age_1,none,2012,710.9387939,40.97471982,-96.8628631,2.60224091,2960.412601,60.40734488,eutrophic,1569.755385,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.114285714,NE,large_fingerling,age_1,none,2013,710.9387939,40.97471982,-96.8628631,2.60224091,2890.301526,61.31008126,eutrophic,1.955161277,0.439393939,9.143554,RSVR,NA,NA,1.75,NA
nhdhr_49840769,0.1,NE,large_fingerling,age_1,none,2014,710.9387939,40.97471982,-96.8628631,2.60224091,2928.586576,60.80236957,eutrophic,3.529136434,0.127272727,9.143554,RSVR,NA,NA,0.25,NA
nhdhr_49840769,0.214285714,NE,large_fingerling,age_1,none,2015,710.9387939,40.97471982,-96.8628631,2.60224091,2978.134233,61.05329431,eutrophic,2.630324883,0.127272727,9.143554,RSVR,NA,NA,0.25,NA
nhdhr_49840769,0.587271389,NE,large_fingerling,age_1,none,2017,710.9387939,40.97471982,-96.8628631,2.60224091,2980.187595,60.43648394,eutrophic,3.412389394,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49840769,0.615165168,NE,large_fingerling,age_1,none,2018,710.9387939,40.97471982,-96.8628631,2.60224091,3027.824524,68.54090563,hyper_eutrophic,5.072166593,0.296969697,9.143554,RSVR,NA,NA,1,NA
nhdhr_49840769,0.615382501,NE,large_fingerling,age_1,none,2019,710.9387939,40.97471982,-96.8628631,2.60224091,3011.260863,60.54532635,eutrophic,3.547422115,0,9.143554,RSVR,NA,NA,0,NA
nhdhr_49841787,0.56818763,NE,fry,age_1,none,1993,250.8922687,40.84147264,-96.86865482,1.927559242,2958.107379,58.07843726,eutrophic,5978.66171,0.809090909,6.400488,RSVR,NA,NA,5.61,NA
nhdhr_49841787,0.405376929,NE,small_fingerling,age_1,none,1994,250.8922687,40.84147264,-96.86865482,1.927559242,2947.267956,58.40761867,eutrophic,492.2431474,0.127272727,6.400488,RSVR,NA,NA,0.25,NA
nhdhr_49841787,0.644389796,NE,small_fingerling,age_1,none,1997,250.8922687,40.84147264,-96.86865482,1.927559242,2907.241567,57.77513766,eutrophic,59.7866171,0,6.400488,RSVR,NA,NA,0,NA
nhdhr_49841787,0.718927547,NE,large_fingerling,age_1,none,2001,250.8922687,40.84147264,-96.86865482,1.927559242,3003.359106,62.18801571,eutrophic,43.30543965,0.839393939,6.400488,RSVR,NA,NA,6.25,NA
nhdhr_49841787,0.675033829,NE,large_fingerling,age_1,none,2002,250.8922687,40.84147264,-96.86865482,1.927559242,2982.61226,60.60998819,eutrophic,44.21818201,0.696969697,6.400488,RSVR,NA,NA,3.75,NA
nhdhr_49841787,0.670988585,NE,large_fingerling,age_1,none,2003,250.8922687,40.84147264,-96.86865482,1.927559242,2959.008544,60.30330115,eutrophic,24.09400669,0.475757576,6.400488,RSVR,NA,NA,2,NA
nhdhr_49841787,0.676645379,NE,large_fingerling,age_1,none,2004,250.8922687,40.84147264,-96.86865482,1.927559242,2961.697842,61.02897637,eutrophic,24.21357992,0.439393939,6.400488,RSVR,NA,NA,1.75,NA
nhdhr_49841787,0.665006322,NE,large_fingerling,age_1,none,2005,250.8922687,40.84147264,-96.86865482,1.927559242,2982.473349,61.44644565,eutrophic,43.96309244,0.584848485,6.400488,RSVR,NA,NA,2.75,NA
nhdhr_49841787,0.650674239,NE,large_fingerling,age_1,none,2006,250.8922687,40.84147264,-96.86865482,1.927559242,2983.576302,61.81074352,eutrophic,42.83910404,0.127272727,6.400488,RSVR,NA,NA,0.25,NA
nhdhr_49841787,0.397422087,NE,small_fingerling,age_1,none,2007,250.8922687,40.84147264,-96.86865482,1.927559242,2987.958574,60.18803934,eutrophic,294.947311,0.2,6.400488,RSVR,NA,NA,0.5,NA
nhdhr_49841787,0.472355414,NE,fry,age_1,none,2008,250.8922687,40.84147264,-96.86865482,1.927559242,2950.207094,59.02623974,eutrophic,1474.736555,0.296969697,6.400488,RSVR,NA,NA,1,NA
nhdhr_49841787,0.451405959,NE,fry,age_1,none,2009,250.8922687,40.84147264,-96.86865482,1.927559242,2950.642517,59.54974102,eutrophic,1474.736555,0.2,6.400488,RSVR,NA,NA,0.5,NA
nhdhr_49841787,0.485788554,NE,fry,age_1,none,2010,250.8922687,40.84147264,-96.86865482,1.927559242,2929.03364,58.6173859,eutrophic,1992.887237,0,6.400488,RSVR,NA,NA,0,NA
nhdhr_49841787,0.461182305,NE,fry,age_1,none,2011,250.8922687,40.84147264,-96.86865482,1.927559242,2922.266903,58.07882548,eutrophic,1474.736555,0,6.400488,RSVR,NA,NA,0,NA
nhdhr_49841787,0.514285714,NE,fry,age_1,none,2012,250.8922687,40.84147264,-96.86865482,1.927559242,2960.673106,58.82797297,eutrophic,1474.736555,0.296969697,6.400488,RSVR,NA,NA,1,NA
nhdhr_49841787,0.342857143,NE,large_fingerling,age_1,none,2016,250.8922687,40.84147264,-96.86865482,1.927559242,2976.398148,62.12763126,eutrophic,15.03832709,0.475757576,6.400488,RSVR,NA,NA,2,NA
nhdhr_49844147,0.9,NE,large_fingerling,age_1,none,2006,121.0492388,40.63123582,-96.58519579,2.19047533,3005.493059,63.6994881,eutrophic,35.05185197,0.866666667,5.486132,RSVR,NA,NA,7,NA
nhdhr_49844147,0.3,NE,small_fingerling,age_1,none,2007,121.0492388,40.63123582,-96.58519579,2.19047533,2912.01416,58.85080129,eutrophic,260.2246846,0,5.486132,RSVR,NA,NA,0,NA
nhdhr_49844147,0.7,NE,small_fingerling,age_1,none,2008,121.0492388,40.63123582,-96.58519579,2.19047533,2917.56272,58.58651068,eutrophic,260.2246846,0,5.486132,RSVR,NA,NA,0,NA
nhdhr_49844147,0.642857143,NE,small_fingerling,age_1,none,2009,121.0492388,40.63123582,-96.58519579,2.19047533,3006.909031,64.2604532,eutrophic,172.8635405,0.833333333,5.486132,RSVR,NA,NA,6,NA
